time,CH_PV,CH_temp,P_PV,P_temp
2015-08-03 11:00:00,8.031,25.216,7.006,27.944
2015-08-03 12:00:00,8.45,25.588,7.28,28.957
2015-08-03 13:00:00,8.4,25.818,7.09,29.62
2015-08-03 14:00:00,7.87,25.867,6.557,30.052
2015-08-03 15:00:00,6.833,25.839,5.742,30.218
2015-08-03 16:00:00,5.299,25.691,4.878,30.19
2015-08-03 17:00:00,3.378,25.296,3.432,29.817
2015-08-03 18:00:00,1.388,24.526,1.856,29.113
2015-08-03 19:00:00,0.199,22.776,0.503,27.135
2015-08-03 20:00:00,0.0,21.389,0.043,24.075
2015-08-03 21:00:00,0.0,20.811,0.0,22.289
2015-08-03 22:00:00,0.0,20.163,0.0,21.344
2015-08-03 23:00:00,0.0,19.533,0.0,20.607
2015-08-04 00:00:00,0.0,18.979,0.0,20.036
2015-08-04 01:00:00,0.0,18.516,0.0,19.533
2015-08-04 02:00:00,0.0,18.122,0.0,19.038
2015-08-04 03:00:00,0.0,17.78,0.0,18.498
2015-08-04 04:00:00,0.0,17.419,0.0,17.974
2015-08-04 05:00:00,0.0,17.05,0.0,17.512
2015-08-04 06:00:00,0.384,17.878,0.352,18.957
2015-08-04 07:00:00,1.86,19.287,1.384,20.544
2015-08-04 08:00:00,3.989,20.642,3.103,22.968
2015-08-04 09:00:00,5.823,23.211,4.624,26.562
2015-08-04 10:00:00,7.207,24.55,6.007,29.196
2015-08-04 11:00:00,8.086,25.194,6.836,30.54
2015-08-04 12:00:00,8.468,25.65,7.272,31.506
2015-08-04 13:00:00,8.351,25.937,7.305,32.172
2015-08-04 14:00:00,7.778,26.128,6.874,32.589
2015-08-04 15:00:00,6.717,26.212,5.779,32.619
2015-08-04 16:00:00,5.175,26.103,3.374,31.976
2015-08-04 17:00:00,3.254,25.705,1.668,31.046
2015-08-04 18:00:00,1.297,24.924,0.643,29.497
2015-08-04 19:00:00,0.169,23.07,0.225,27.663
2015-08-04 20:00:00,0.0,22.063,0.0,25.713
2015-08-04 21:00:00,0.0,21.579,0.0,23.324
2015-08-04 22:00:00,0.0,21.079,0.0,20.893
2015-08-04 23:00:00,0.0,20.676,0.0,19.48
2015-08-05 00:00:00,0.0,20.385,0.0,18.82
2015-08-05 01:00:00,0.0,20.086,0.0,18.267
2015-08-05 02:00:00,0.0,19.801,0.0,17.68
2015-08-05 03:00:00,0.0,19.386,0.0,17.029
2015-08-05 04:00:00,0.0,19.12,0.0,16.317
2015-08-05 05:00:00,0.0,19.022,0.0,15.548
2015-08-05 06:00:00,0.401,19.541,0.332,15.365
2015-08-05 07:00:00,1.832,20.742,1.367,16.197
2015-08-05 08:00:00,3.846,22.71,3.192,17.859
2015-08-05 09:00:00,5.645,24.238,5.048,19.653
2015-08-05 10:00:00,7.011,24.925,6.502,21.336
2015-08-05 11:00:00,7.908,25.44,7.442,22.737
2015-08-05 12:00:00,8.307,25.799,7.917,23.755
2015-08-05 13:00:00,8.194,26.005,7.953,24.518
2015-08-05 14:00:00,7.495,25.979,7.53,25.029
2015-08-05 15:00:00,6.134,25.622,6.678,25.283
2015-08-05 16:00:00,4.042,24.911,5.427,25.241
2015-08-05 17:00:00,2.29,24.052,3.798,24.911
2015-08-05 18:00:00,0.867,22.76,1.968,24.26
2015-08-05 19:00:00,0.095,21.415,0.443,23.059
2015-08-05 20:00:00,0.0,20.593,0.034,20.525
2015-08-05 21:00:00,0.0,20.324,0.0,18.495
2015-08-05 22:00:00,0.0,20.172,0.0,17.312
2015-08-05 23:00:00,0.0,20.137,0.0,16.715
2015-08-06 00:00:00,0.0,20.14,0.0,16.396
2015-08-06 01:00:00,0.0,20.129,0.0,15.84
2015-08-06 02:00:00,0.0,20.072,0.0,15.318
2015-08-06 03:00:00,0.0,19.914,0.0,15.031
2015-08-06 04:00:00,0.0,19.738,0.0,14.897
2015-08-06 05:00:00,0.0,19.752,0.0,14.745
2015-08-06 06:00:00,0.233,20.235,0.306,16.471
2015-08-06 07:00:00,1.285,21.442,1.358,18.368
2015-08-06 08:00:00,3.733,22.686,3.152,21.147
2015-08-06 09:00:00,5.634,23.879,4.808,24.232
2015-08-06 10:00:00,7.046,24.618,6.108,27.059
2015-08-06 11:00:00,7.948,25.18,6.803,29.298
2015-08-06 12:00:00,8.347,25.647,6.641,30.454
2015-08-06 13:00:00,8.252,25.875,6.342,31.151
2015-08-06 14:00:00,7.674,25.861,5.89,31.57
2015-08-06 15:00:00,6.118,25.537,6.15,32.104
2015-08-06 16:00:00,3.779,24.929,5.125,32.116
2015-08-06 17:00:00,1.681,24.087,3.583,31.726
2015-08-06 18:00:00,0.605,23.172,1.85,30.948
2015-08-06 19:00:00,0.131,22.096,0.451,28.752
2015-08-06 20:00:00,0.0,20.962,0.021,26.989
2015-08-06 21:00:00,0.0,20.614,0.0,25.772
2015-08-06 22:00:00,0.0,20.415,0.0,24.453
2015-08-06 23:00:00,0.0,20.262,0.0,23.069
2015-08-07 00:00:00,0.0,20.121,0.0,21.964
2015-08-07 01:00:00,0.0,19.938,0.0,21.202
2015-08-07 02:00:00,0.0,19.574,0.0,20.615
2015-08-07 03:00:00,0.0,19.172,0.0,20.076
2015-08-07 04:00:00,0.0,18.994,0.0,19.591
2015-08-07 05:00:00,0.0,18.581,0.0,19.328
2015-08-07 06:00:00,0.392,19.088,0.343,20.512
2015-08-07 07:00:00,1.785,20.251,1.287,22.671
2015-08-07 08:00:00,3.762,22.139,2.783,24.399
2015-08-07 09:00:00,5.557,23.609,4.141,27.637
2015-08-07 10:00:00,6.926,24.614,4.858,30.965
2015-08-07 11:00:00,6.761,25.135,5.735,32.805
2015-08-07 12:00:00,6.623,25.535,6.01,33.804
2015-08-07 13:00:00,6.981,26.044,5.648,34.324
2015-08-07 14:00:00,7.142,26.417,4.226,34.153
2015-08-07 15:00:00,6.138,26.486,3.163,33.728
2015-08-07 16:00:00,3.769,26.207,2.415,33.219
2015-08-07 17:00:00,2.265,25.861,1.443,32.268
2015-08-07 18:00:00,0.965,25.349,0.695,30.48
2015-08-07 19:00:00,0.112,24.069,0.23,28.311
2015-08-07 20:00:00,0.0,23.219,0.0,26.861
2015-08-07 21:00:00,0.0,22.944,0.0,26.086
2015-08-07 22:00:00,0.0,22.567,0.0,24.662
2015-08-07 23:00:00,0.0,22.072,0.0,23.986
2015-08-08 00:00:00,0.0,21.642,0.0,23.441
2015-08-08 01:00:00,0.0,21.263,0.0,23.126
2015-08-08 02:00:00,0.0,20.893,0.0,22.714
2015-08-08 03:00:00,0.0,20.53,0.0,22.105
2015-08-08 04:00:00,0.0,20.163,0.0,21.542
2015-08-08 05:00:00,0.0,19.914,0.0,21.0
2015-08-08 06:00:00,0.305,20.437,0.291,21.454
2015-08-08 07:00:00,1.43,21.431,1.018,21.845
2015-08-08 08:00:00,2.478,22.596,1.951,23.035
2015-08-08 09:00:00,4.319,23.905,2.716,24.677
2015-08-08 10:00:00,5.983,25.164,3.866,25.954
2015-08-08 11:00:00,6.554,26.055,5.295,27.467
2015-08-08 12:00:00,5.535,26.384,5.996,28.959
2015-08-08 13:00:00,5.145,26.574,5.999,29.964
2015-08-08 14:00:00,3.366,26.312,5.745,30.473
2015-08-08 15:00:00,1.88,25.789,5.146,30.494
2015-08-08 16:00:00,1.411,25.192,4.112,29.948
2015-08-08 17:00:00,2.166,24.906,2.828,28.752
2015-08-08 18:00:00,1.055,24.104,1.475,26.891
2015-08-08 19:00:00,0.113,22.595,0.424,24.64
2015-08-08 20:00:00,0.0,21.419,0.009,22.476
2015-08-08 21:00:00,0.0,20.945,0.0,20.902
2015-08-08 22:00:00,0.0,20.448,0.0,19.723
2015-08-08 23:00:00,0.0,20.303,0.0,18.928
2015-08-09 00:00:00,0.0,20.237,0.0,18.382
2015-08-09 01:00:00,0.0,20.403,0.0,17.79
2015-08-09 02:00:00,0.0,20.282,0.0,17.2
2015-08-09 03:00:00,0.0,20.225,0.0,16.702
2015-08-09 04:00:00,0.0,20.331,0.0,16.238
2015-08-09 05:00:00,0.0,20.336,0.0,15.811
2015-08-09 06:00:00,0.11,20.599,0.286,16.279
2015-08-09 07:00:00,0.493,21.027,1.297,17.517
2015-08-09 08:00:00,1.302,21.576,3.113,19.248
2015-08-09 09:00:00,2.126,22.331,4.852,21.047
2015-08-09 10:00:00,2.768,23.044,6.276,22.767
2015-08-09 11:00:00,3.913,23.831,7.222,24.399
2015-08-09 12:00:00,5.28,24.72,7.683,25.813
2015-08-09 13:00:00,5.107,25.295,7.705,26.893
2015-08-09 14:00:00,3.635,25.499,7.317,27.59
2015-08-09 15:00:00,3.182,25.702,6.484,27.898
2015-08-09 16:00:00,2.956,25.713,5.222,27.879
2015-08-09 17:00:00,1.903,25.42,3.589,27.394
2015-08-09 18:00:00,0.752,24.845,1.818,26.439
2015-08-09 19:00:00,0.062,23.828,0.406,24.705
2015-08-09 20:00:00,0.0,23.256,0.012,22.059
2015-08-09 21:00:00,0.0,22.999,0.0,20.322
2015-08-09 22:00:00,0.0,22.706,0.0,18.882
2015-08-09 23:00:00,0.0,22.454,0.0,17.795
2015-08-10 00:00:00,0.0,22.273,0.0,17.033
2015-08-10 01:00:00,0.0,22.09,0.0,16.498
2015-08-10 02:00:00,0.0,21.893,0.0,16.099
2015-08-10 03:00:00,0.0,21.658,0.0,15.786
2015-08-10 04:00:00,0.0,21.408,0.0,15.524
2015-08-10 05:00:00,0.0,21.151,0.0,15.225
2015-08-10 06:00:00,0.342,21.407,0.294,15.505
2015-08-10 07:00:00,1.697,22.306,1.208,16.978
2015-08-10 08:00:00,3.595,23.524,2.668,19.711
2015-08-10 09:00:00,5.313,24.645,4.152,22.618
2015-08-10 10:00:00,6.663,25.58,5.284,25.785
2015-08-10 11:00:00,7.569,26.333,6.098,27.696
2015-08-10 12:00:00,7.863,26.861,6.612,28.989
2015-08-10 13:00:00,7.022,26.974,6.566,29.94
2015-08-10 14:00:00,5.385,26.748,5.956,30.503
2015-08-10 15:00:00,3.511,26.188,5.039,30.739
2015-08-10 16:00:00,3.084,25.672,4.008,30.705
2015-08-10 17:00:00,1.996,24.898,2.897,30.496
2015-08-10 18:00:00,0.957,23.965,1.437,29.765
2015-08-10 19:00:00,0.08,22.801,0.42,28.055
2015-08-10 20:00:00,0.0,21.939,0.006,25.611
2015-08-10 21:00:00,0.0,21.355,0.0,24.75
2015-08-10 22:00:00,0.0,20.98,0.0,24.11
2015-08-10 23:00:00,0.0,20.816,0.0,23.437
2015-08-11 00:00:00,0.0,20.665,0.0,22.935
2015-08-11 01:00:00,0.0,20.501,0.0,22.56
2015-08-11 02:00:00,0.0,20.255,0.0,22.154
2015-08-11 03:00:00,0.0,19.966,0.0,21.575
2015-08-11 04:00:00,0.0,19.629,0.0,20.877
2015-08-11 05:00:00,0.0,19.341,0.0,20.059
2015-08-11 06:00:00,0.325,20.005,0.251,20.054
2015-08-11 07:00:00,1.749,21.222,1.234,21.132
2015-08-11 08:00:00,3.814,22.595,2.929,23.084
2015-08-11 09:00:00,5.654,23.784,4.576,25.019
2015-08-11 10:00:00,7.058,24.573,5.757,26.797
2015-08-11 11:00:00,7.941,25.121,6.368,28.413
2015-08-11 12:00:00,8.328,25.488,6.822,29.943
2015-08-11 13:00:00,8.153,25.692,6.9,31.0
2015-08-11 14:00:00,7.458,25.715,6.46,31.516
2015-08-11 15:00:00,6.32,25.542,5.649,31.631
2015-08-11 16:00:00,4.767,25.141,4.415,31.337
2015-08-11 17:00:00,3.016,24.506,2.896,30.545
2015-08-11 18:00:00,1.189,23.502,1.436,29.1
2015-08-11 19:00:00,0.091,21.88,0.387,26.778
2015-08-11 20:00:00,0.0,20.703,0.0,24.042
2015-08-11 21:00:00,0.0,20.454,0.0,21.918
2015-08-11 22:00:00,0.0,20.54,0.0,20.545
2015-08-11 23:00:00,0.0,20.523,0.0,19.685
2015-08-12 00:00:00,0.0,20.465,0.0,19.042
2015-08-12 01:00:00,0.0,20.297,0.0,18.494
2015-08-12 02:00:00,0.0,19.991,0.0,18.038
2015-08-12 03:00:00,0.0,19.719,0.0,17.791
2015-08-12 04:00:00,0.0,19.399,0.0,17.759
2015-08-12 05:00:00,0.0,18.982,0.0,17.616
2015-08-12 06:00:00,0.31,19.37,0.207,17.707
2015-08-12 07:00:00,1.733,20.851,0.978,18.852
2015-08-12 08:00:00,3.826,21.639,1.856,20.449
2015-08-12 09:00:00,5.681,22.277,2.666,22.006
2015-08-12 10:00:00,7.083,22.795,3.645,23.495
2015-08-12 11:00:00,7.957,23.247,4.757,25.057
2015-08-12 12:00:00,8.432,23.647,4.894,26.101
2015-08-12 13:00:00,8.391,23.947,5.365,26.782
2015-08-12 14:00:00,7.836,24.138,5.594,27.201
2015-08-12 15:00:00,6.696,24.197,5.002,27.214
2015-08-12 16:00:00,5.154,24.017,3.502,26.675
2015-08-12 17:00:00,3.21,23.633,1.806,25.628
2015-08-12 18:00:00,1.227,23.081,0.935,24.514
2015-08-12 19:00:00,0.114,21.895,0.311,23.22
2015-08-12 20:00:00,0.0,20.858,0.0,21.737
2015-08-12 21:00:00,0.0,20.262,0.0,20.601
2015-08-12 22:00:00,0.0,19.931,0.0,19.735
2015-08-12 23:00:00,0.0,19.681,0.0,19.069
2015-08-13 00:00:00,0.0,19.392,0.0,18.496
2015-08-13 01:00:00,0.0,19.111,0.0,17.94
2015-08-13 02:00:00,0.0,18.856,0.0,17.436
2015-08-13 03:00:00,0.0,18.651,0.0,17.026
2015-08-13 04:00:00,0.0,18.421,0.0,16.653
2015-08-13 05:00:00,0.0,18.231,0.0,16.265
2015-08-13 06:00:00,0.337,18.783,0.248,16.447
2015-08-13 07:00:00,1.736,20.122,1.178,17.794
2015-08-13 08:00:00,2.104,21.627,2.704,19.564
2015-08-13 09:00:00,2.015,22.998,4.249,21.448
2015-08-13 10:00:00,2.114,23.824,5.434,23.326
2015-08-13 11:00:00,2.787,24.649,6.178,25.029
2015-08-13 12:00:00,3.99,25.576,6.632,26.482
2015-08-13 13:00:00,5.029,26.39,6.669,27.555
2015-08-13 14:00:00,6.403,27.075,6.339,28.252
2015-08-13 15:00:00,5.792,27.32,5.432,28.55
2015-08-13 16:00:00,4.038,27.063,4.083,28.398
2015-08-13 17:00:00,2.194,26.434,2.673,27.984
2015-08-13 18:00:00,0.703,25.41,1.418,27.306
2015-08-13 19:00:00,0.05,24.131,0.378,25.948
2015-08-13 20:00:00,0.0,23.126,0.0,23.612
2015-08-13 21:00:00,0.0,22.619,0.0,22.648
2015-08-13 22:00:00,0.0,22.295,0.0,21.847
2015-08-13 23:00:00,0.0,21.98,0.0,21.143
2015-08-14 00:00:00,0.0,21.744,0.0,20.701
2015-08-14 01:00:00,0.0,21.84,0.0,20.38
2015-08-14 02:00:00,0.0,21.784,0.0,19.987
2015-08-14 03:00:00,0.0,21.697,0.0,19.352
2015-08-14 04:00:00,0.0,21.448,0.0,18.629
2015-08-14 05:00:00,0.0,21.325,0.0,17.894
2015-08-14 06:00:00,0.079,21.334,0.231,17.678
2015-08-14 07:00:00,0.533,21.708,1.141,18.958
2015-08-14 08:00:00,1.155,22.415,2.74,21.356
2015-08-14 09:00:00,1.709,23.411,4.372,23.962
2015-08-14 10:00:00,2.365,24.262,5.687,26.341
2015-08-14 11:00:00,3.202,25.104,6.577,28.615
2015-08-14 12:00:00,3.993,26.077,7.029,30.464
2015-08-14 13:00:00,4.739,27.134,7.055,31.726
2015-08-14 14:00:00,5.629,28.195,6.517,32.517
2015-08-14 15:00:00,5.412,28.872,5.638,32.93
2015-08-14 16:00:00,4.222,29.03,4.345,32.914
2015-08-14 17:00:00,2.624,28.776,2.755,32.437
2015-08-14 18:00:00,1.067,27.674,1.331,31.413
2015-08-14 19:00:00,0.067,25.766,0.335,29.173
2015-08-14 20:00:00,0.0,24.81,0.0,26.864
2015-08-14 21:00:00,0.0,24.334,0.0,25.558
2015-08-14 22:00:00,0.0,23.774,0.0,24.62
2015-08-14 23:00:00,0.0,23.012,0.0,23.922
2015-08-15 00:00:00,0.0,22.2,0.0,22.896
2015-08-15 01:00:00,0.0,21.42,0.0,21.977
2015-08-15 02:00:00,0.0,20.703,0.0,21.281
2015-08-15 03:00:00,0.0,20.102,0.0,20.675
2015-08-15 04:00:00,0.0,19.696,0.0,19.94
2015-08-15 05:00:00,0.0,19.581,0.0,19.147
2015-08-15 06:00:00,0.278,20.157,0.233,19.338
2015-08-15 07:00:00,1.651,21.216,1.14,20.696
2015-08-15 08:00:00,3.631,22.474,2.638,22.809
2015-08-15 09:00:00,5.405,24.752,3.978,24.67
2015-08-15 10:00:00,6.717,27.016,4.617,25.948
2015-08-15 11:00:00,7.55,28.339,5.697,26.993
2015-08-15 12:00:00,7.891,29.052,6.297,27.809
2015-08-15 13:00:00,7.789,29.471,5.794,27.998
2015-08-15 14:00:00,7.035,29.626,4.424,27.525
2015-08-15 15:00:00,5.753,29.607,2.81,26.521
2015-08-15 16:00:00,4.192,29.352,1.142,25.084
2015-08-15 17:00:00,2.501,28.856,0.663,23.879
2015-08-15 18:00:00,1.006,28.128,0.377,22.891
2015-08-15 19:00:00,0.061,26.566,0.135,21.995
2015-08-15 20:00:00,0.0,25.315,0.0,20.899
2015-08-15 21:00:00,0.0,24.547,0.0,20.144
2015-08-15 22:00:00,0.0,23.974,0.0,19.535
2015-08-15 23:00:00,0.0,23.543,0.0,18.902
2015-08-16 00:00:00,0.0,23.18,0.0,18.344
2015-08-16 01:00:00,0.0,22.793,0.0,17.866
2015-08-16 02:00:00,0.0,22.337,0.0,17.473
2015-08-16 03:00:00,0.0,21.841,0.0,17.128
2015-08-16 04:00:00,0.0,21.39,0.0,16.849
2015-08-16 05:00:00,0.0,21.053,0.0,16.602
2015-08-16 06:00:00,0.259,21.49,0.215,17.201
2015-08-16 07:00:00,1.594,22.639,1.198,18.21
2015-08-16 08:00:00,3.473,24.173,2.847,20.296
2015-08-16 09:00:00,5.12,26.486,4.378,22.758
2015-08-16 10:00:00,6.382,27.618,5.279,24.649
2015-08-16 11:00:00,7.11,28.316,5.439,25.83
2015-08-16 12:00:00,7.456,28.86,5.333,26.631
2015-08-16 13:00:00,7.586,29.268,4.642,26.992
2015-08-16 14:00:00,7.18,29.457,2.992,26.743
2015-08-16 15:00:00,6.146,29.366,1.664,26.126
2015-08-16 16:00:00,4.682,29.075,1.041,25.48
2015-08-16 17:00:00,2.871,28.521,0.665,24.681
2015-08-16 18:00:00,1.077,27.583,0.357,23.766
2015-08-16 19:00:00,0.064,25.823,0.087,22.566
2015-08-16 20:00:00,0.0,24.821,0.0,21.421
2015-08-16 21:00:00,0.0,24.372,0.0,20.589
2015-08-16 22:00:00,0.0,24.024,0.0,19.907
2015-08-16 23:00:00,0.0,23.683,0.0,19.402
2015-08-17 00:00:00,0.0,23.23,0.0,19.226
2015-08-17 01:00:00,0.0,22.692,0.0,18.94
2015-08-17 02:00:00,0.0,22.149,0.0,18.544
2015-08-17 03:00:00,0.0,21.656,0.0,18.057
2015-08-17 04:00:00,0.0,21.266,0.0,17.676
2015-08-17 05:00:00,0.0,21.004,0.0,17.331
2015-08-17 06:00:00,0.201,21.462,0.156,17.39
2015-08-17 07:00:00,1.578,22.654,0.93,18.155
2015-08-17 08:00:00,3.515,24.32,2.096,19.664
2015-08-17 09:00:00,5.202,26.438,3.136,21.8
2015-08-17 10:00:00,6.499,27.491,3.883,23.519
2015-08-17 11:00:00,7.255,28.145,3.859,24.222
2015-08-17 12:00:00,7.476,28.565,3.406,24.227
2015-08-17 13:00:00,7.21,28.737,3.001,24.013
2015-08-17 14:00:00,6.423,28.7,2.578,23.851
2015-08-17 15:00:00,5.032,28.444,2.213,23.623
2015-08-17 16:00:00,3.275,27.929,1.603,23.078
2015-08-17 17:00:00,1.822,27.204,0.86,22.256
2015-08-17 18:00:00,0.761,26.313,0.28,20.957
2015-08-17 19:00:00,0.032,25.03,0.037,19.545
2015-08-17 20:00:00,0.0,24.373,0.0,18.534
2015-08-17 21:00:00,0.0,23.911,0.0,17.836
2015-08-17 22:00:00,0.0,23.31,0.0,17.479
2015-08-17 23:00:00,0.0,22.756,0.0,17.392
2015-08-18 00:00:00,0.0,22.219,0.0,17.322
2015-08-18 01:00:00,0.0,21.839,0.0,17.22
2015-08-18 02:00:00,0.0,21.644,0.0,17.02
2015-08-18 03:00:00,0.0,21.563,0.0,16.766
2015-08-18 04:00:00,0.0,21.456,0.0,16.489
2015-08-18 05:00:00,0.0,21.334,0.0,16.228
2015-08-18 06:00:00,0.027,21.287,0.056,16.185
2015-08-18 07:00:00,0.485,21.513,0.326,16.361
2015-08-18 08:00:00,2.358,22.197,0.596,16.653
2015-08-18 09:00:00,4.519,23.161,0.931,17.131
2015-08-18 10:00:00,6.041,24.23,1.415,17.868
2015-08-18 11:00:00,6.978,25.233,1.866,18.588
2015-08-18 12:00:00,7.364,25.987,1.79,18.864
2015-08-18 13:00:00,7.143,26.457,1.623,18.828
2015-08-18 14:00:00,6.275,26.696,1.501,18.676
2015-08-18 15:00:00,3.925,26.524,1.518,18.621
2015-08-18 16:00:00,2.431,26.246,1.638,18.663
2015-08-18 17:00:00,0.904,25.64,1.415,18.445
2015-08-18 18:00:00,0.22,24.907,0.878,17.756
2015-08-18 19:00:00,0.0,24.451,0.197,16.669
2015-08-18 20:00:00,0.0,24.234,0.0,15.646
2015-08-18 21:00:00,0.0,23.939,0.0,15.264
2015-08-18 22:00:00,0.0,23.361,0.0,15.026
2015-08-18 23:00:00,0.0,22.858,0.0,14.821
2015-08-19 00:00:00,0.0,22.58,0.0,14.594
2015-08-19 01:00:00,0.0,22.334,0.0,14.288
2015-08-19 02:00:00,0.0,22.294,0.0,13.944
2015-08-19 03:00:00,0.0,22.282,0.0,13.581
2015-08-19 04:00:00,0.0,22.423,0.0,13.296
2015-08-19 05:00:00,0.0,22.476,0.0,13.251
2015-08-19 06:00:00,0.075,22.334,0.066,13.726
2015-08-19 07:00:00,1.06,22.618,0.468,14.141
2015-08-19 08:00:00,2.51,22.946,1.228,14.87
2015-08-19 09:00:00,4.437,22.911,2.321,16.295
2015-08-19 10:00:00,6.5,23.144,4.202,18.297
2015-08-19 11:00:00,7.738,23.34,5.191,20.054
2015-08-19 12:00:00,8.294,23.628,5.991,21.449
2015-08-19 13:00:00,8.168,23.833,6.351,22.533
2015-08-19 14:00:00,7.618,23.85,6.134,23.176
2015-08-19 15:00:00,5.957,23.534,5.633,23.458
2015-08-19 16:00:00,3.587,22.961,4.696,23.402
2015-08-19 17:00:00,1.926,22.206,3.206,22.865
2015-08-19 18:00:00,0.798,21.249,1.535,21.819
2015-08-19 19:00:00,0.015,20.065,0.313,19.537
2015-08-19 20:00:00,0.0,19.035,0.0,17.1
2015-08-19 21:00:00,0.0,18.13,0.0,15.946
2015-08-19 22:00:00,0.0,17.436,0.0,15.049
2015-08-19 23:00:00,0.0,17.16,0.0,14.33
2015-08-20 00:00:00,0.0,16.812,0.0,13.802
2015-08-20 01:00:00,0.0,16.777,0.0,13.498
2015-08-20 02:00:00,0.0,16.645,0.0,13.193
2015-08-20 03:00:00,0.0,16.367,0.0,12.812
2015-08-20 04:00:00,0.0,15.962,0.0,12.266
2015-08-20 05:00:00,0.0,15.628,0.0,11.618
2015-08-20 06:00:00,0.152,15.5,0.163,11.845
2015-08-20 07:00:00,1.638,16.211,1.138,13.778
2015-08-20 08:00:00,3.805,17.26,2.986,15.89
2015-08-20 09:00:00,5.764,18.219,4.826,18.721
2015-08-20 10:00:00,7.226,19.154,6.31,20.935
2015-08-20 11:00:00,8.227,20.132,7.309,22.305
2015-08-20 12:00:00,8.696,21.007,7.799,23.255
2015-08-20 13:00:00,8.601,21.707,7.774,23.946
2015-08-20 14:00:00,7.99,22.204,7.245,24.362
2015-08-20 15:00:00,6.821,22.505,6.126,24.474
2015-08-20 16:00:00,5.183,22.64,4.543,24.242
2015-08-20 17:00:00,2.956,22.49,2.834,23.694
2015-08-20 18:00:00,1.091,21.872,1.28,22.731
2015-08-20 19:00:00,0.041,20.011,0.246,20.492
2015-08-20 20:00:00,0.0,18.84,0.0,19.053
2015-08-20 21:00:00,0.0,18.182,0.0,18.163
2015-08-20 22:00:00,0.0,17.575,0.0,17.341
2015-08-20 23:00:00,0.0,17.026,0.0,16.612
2015-08-21 00:00:00,0.0,16.526,0.0,15.927
2015-08-21 01:00:00,0.0,16.093,0.0,15.311
2015-08-21 02:00:00,0.0,15.734,0.0,14.757
2015-08-21 03:00:00,0.0,15.412,0.0,14.255
2015-08-21 04:00:00,0.0,15.147,0.0,13.753
2015-08-21 05:00:00,0.0,14.948,0.0,13.096
2015-08-21 06:00:00,0.138,15.434,0.148,12.9
2015-08-21 07:00:00,1.66,17.548,1.091,14.754
2015-08-21 08:00:00,3.804,19.312,2.864,16.538
2015-08-21 09:00:00,5.684,22.11,4.63,19.835
2015-08-21 10:00:00,6.97,23.897,6.058,22.649
2015-08-21 11:00:00,7.963,24.743,7.028,23.908
2015-08-21 12:00:00,8.333,25.396,7.498,24.692
2015-08-21 13:00:00,8.122,25.802,7.53,25.219
2015-08-21 14:00:00,7.273,25.963,7.12,25.516
2015-08-21 15:00:00,6.038,25.912,6.287,25.547
2015-08-21 16:00:00,4.461,25.7,5.006,25.296
2015-08-21 17:00:00,2.397,25.214,3.338,24.706
2015-08-21 18:00:00,0.8,24.326,1.545,23.667
2015-08-21 19:00:00,0.022,22.962,0.258,20.777
2015-08-21 20:00:00,0.0,22.286,0.0,18.138
2015-08-21 21:00:00,0.0,21.649,0.0,17.048
2015-08-21 22:00:00,0.0,20.902,0.0,16.177
2015-08-21 23:00:00,0.0,20.218,0.0,15.406
2015-08-22 00:00:00,0.0,19.53,0.0,14.698
2015-08-22 01:00:00,0.0,18.858,0.0,14.045
2015-08-22 02:00:00,0.0,18.189,0.0,13.42
2015-08-22 03:00:00,0.0,17.548,0.0,12.814
2015-08-22 04:00:00,0.0,17.013,0.0,12.322
2015-08-22 05:00:00,0.0,16.653,0.0,11.887
2015-08-22 06:00:00,0.136,16.916,0.118,12.184
2015-08-22 07:00:00,1.621,18.394,1.04,14.555
2015-08-22 08:00:00,3.749,20.091,2.809,16.491
2015-08-22 09:00:00,5.634,22.895,4.583,20.16
2015-08-22 10:00:00,7.065,24.383,5.99,22.697
2015-08-22 11:00:00,7.989,25.073,7.024,23.966
2015-08-22 12:00:00,8.389,25.521,7.562,24.813
2015-08-22 13:00:00,8.18,25.708,7.649,25.4
2015-08-22 14:00:00,7.09,25.648,7.284,25.717
2015-08-22 15:00:00,5.743,25.474,6.437,25.707
2015-08-22 16:00:00,4.019,25.109,5.132,25.376
2015-08-22 17:00:00,2.162,24.502,3.425,24.692
2015-08-22 18:00:00,0.715,23.499,1.564,23.546
2015-08-22 19:00:00,0.017,22.033,0.236,20.668
2015-08-22 20:00:00,0.0,21.215,0.0,17.883
2015-08-22 21:00:00,0.0,20.599,0.0,17.462
2015-08-22 22:00:00,0.0,20.118,0.0,17.251
2015-08-22 23:00:00,0.0,19.866,0.0,16.197
2015-08-23 00:00:00,0.0,19.431,0.0,15.243
2015-08-23 01:00:00,0.0,18.898,0.0,14.524
2015-08-23 02:00:00,0.0,18.825,0.0,13.895
2015-08-23 03:00:00,0.0,18.891,0.0,13.278
2015-08-23 04:00:00,0.0,18.991,0.0,12.736
2015-08-23 05:00:00,0.0,19.066,0.0,12.284
2015-08-23 06:00:00,0.106,19.371,0.117,12.639
2015-08-23 07:00:00,1.007,20.321,0.97,14.236
2015-08-23 08:00:00,2.307,21.7,2.318,16.419
2015-08-23 09:00:00,3.246,22.852,4.034,18.568
2015-08-23 10:00:00,3.038,23.019,5.407,19.935
2015-08-23 11:00:00,3.132,22.625,6.186,20.895
